"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"480";"commercial#1";"imports/client/core-reports/forms/monthReference.js";"dev-939";4;FALSE;FALSE;FALSE;FALSE;1;2;3;22;72
"481";"commercial#1";"imports/client/ui-containers/components/data/chart.js";"dev-928";5;TRUE;TRUE;TRUE;FALSE;4;27;31;152;23
"482";"commercial#1";"imports/client/ui-containers/components/data/chart.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;2;29;31;152;58
"483";"commercial#1";"imports/client/ui-containers/components/data/chart.js";"dev-930";2;FALSE;FALSE;FALSE;FALSE;1;30;31;152;27
"484";"commercial#1";"imports/client/core-reports/schemas/reports/affiliates-performance.js";"dev-934";4;TRUE;TRUE;TRUE;FALSE;1;23;24;102;63
"485";"commercial#1";"imports/client/core-reports/schemas/reports/affiliates-performance.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;5;19;24;102;58
"486";"commercial#1";"imports/client/core-reports/schemas/reports/affiliates-performance.js";"dev-928";5;TRUE;FALSE;TRUE;FALSE;3;21;24;102;107
"487";"commercial#1";"imports/client/core-reports/schemas/reports/affiliates-performance.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;6;18;24;102;62
"488";"commercial#1";"imports/client/core-reports/schemas/reports/affiliates-performance.js";"dev-930";3;FALSE;FALSE;TRUE;FALSE;1;23;24;102;97
"489";"commercial#1";"packages/hotmart-components-bootstrap4/components/checkbox/checkbox.html";"dev-931";3;FALSE;FALSE;TRUE;FALSE;1;8;9;9;45
"490";"commercial#1";"imports/client/core-payouts/routes.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;2;8;10;7;163
"491";"commercial#1";"imports/client/core-payouts/routes.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;4;6;10;7;93
"492";"commercial#1";"packages/hotmart-locale/numeral.js";"dev-948";4;FALSE;FALSE;FALSE;TRUE;0;4;4;28;79
"493";"commercial#1";"imports/client/core-hotlinks/schemas.js";"dev-931";4;TRUE;TRUE;TRUE;FALSE;1;8;9;166;38
"494";"commercial#1";"imports/client/ui-commons/components/header/header.js";"dev-930";4;TRUE;TRUE;TRUE;FALSE;2;130;132;295;35
"495";"commercial#1";"imports/client/ui-commons/components/header/header.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;54;78;132;295;23
"496";"commercial#1";"imports/client/ui-commons/components/header/header.js";"dev-927";5;TRUE;TRUE;FALSE;FALSE;7;125;132;295;30
"497";"commercial#1";"imports/client/ui-commons/components/header/header.js";"dev-933";1;FALSE;FALSE;FALSE;FALSE;2;130;132;295;56
"498";"commercial#1";"imports/client/ui-commons/components/header/header.js";"dev-936";2;FALSE;FALSE;TRUE;FALSE;5;127;132;295;30
"499";"commercial#1";"imports/client/ui-layouts/components/base.html";"dev-930";4;TRUE;TRUE;FALSE;FALSE;2;44;46;26;108
"500";"commercial#1";"imports/client/core-reports/schemas/reports/products-performance.js";"dev-936";5;FALSE;FALSE;FALSE;FALSE;7;14;21;96;58
"501";"commercial#1";"imports/client/core-reports/schemas/reports/products-performance.js";"dev-928";5;TRUE;FALSE;TRUE;FALSE;2;19;21;96;107
"502";"commercial#1";"imports/client/core-reports/schemas/reports/products-performance.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;4;17;21;96;72
"503";"commercial#1";"imports/client/core-reports/schemas/reports/products-performance.js";"dev-930";3;FALSE;FALSE;FALSE;FALSE;1;20;21;96;94
"504";"commercial#1";"imports/client/core-tools/actions.js";"dev-939";2;FALSE;FALSE;FALSE;FALSE;1;84;85;187;75
"505";"commercial#1";"imports/client/core-tools/actions.js";"dev-940";1;FALSE;FALSE;FALSE;FALSE;1;84;85;187;72
"506";"commercial#1";"imports/client/core-reports/schemas/reports/subscriptions-churn-detailed.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;2;14;16;80;58
"507";"commercial#1";"imports/client/core-products-tools/media-contents/routes.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;1;3;4;4;93
"508";"commercial#1";"packages/hotmart-oauth/helpers.js";"dev-933";4;TRUE;TRUE;FALSE;FALSE;1;34;35;13;84
"509";"commercial#1";"packages/hotmart-components-bootstrap4/components/date/input-date.html";"dev-927";5;FALSE;FALSE;FALSE;TRUE;1;1;2;8;148
"510";"commercial#1";"imports/client/ui-upload/components/queueItem.html";"dev-947";1;TRUE;TRUE;FALSE;FALSE;1;4;5;23;27
"511";"commercial#1";"imports/client/core-products/templates/payment/plans/form.html";"dev-933";3;FALSE;FALSE;TRUE;FALSE;2;25;27;46;23
"512";"commercial#1";"imports/client/core-login/templates/login/login.html";"dev-931";4;TRUE;FALSE;FALSE;FALSE;8;56;64;60;44
"513";"commercial#1";"imports/client/core-login/templates/signup/signup.html";"dev-931";5;TRUE;TRUE;FALSE;FALSE;1;42;43;65;38
"514";"commercial#1";"imports/client/ui-containers/components/container-data.js";"dev-933";2;FALSE;FALSE;FALSE;FALSE;3;70;73;308;37
"515";"commercial#1";"packages/hotmart-components-bootstrap4/components/text/input-url.html";"dev-927";5;FALSE;FALSE;FALSE;FALSE;1;2;3;9;129
"516";"commercial#1";"imports/client/core-products-tools/affiliate-pages/templates/helpers.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;1;0;1;15;23
"517";"commercial#1";"imports/client/core-products-tools/affiliate-pages/templates/helpers.js";"dev-927";4;TRUE;TRUE;TRUE;FALSE;0;1;1;15;56
"518";"commercial#1";"imports/client/core-comments/index.js";"dev-936";4;FALSE;FALSE;FALSE;TRUE;0;1;1;5;80
"519";"commercial#1";"imports/server/proxies/index.js";"dev-934";5;FALSE;FALSE;FALSE;FALSE;1;0;1;6;44
"520";"commercial#1";"imports/client/core-subscriptions/templates/details.js";"dev-928";4;FALSE;FALSE;TRUE;FALSE;1;5;6;14;23
"521";"commercial#1";"imports/client/core-subscriptions/templates/details.js";"dev-927";3;TRUE;TRUE;TRUE;FALSE;1;5;6;14;48
"522";"commercial#1";"imports/client/ui-commons-api/components/products/ratings.html";"dev-930";5;TRUE;TRUE;TRUE;FALSE;1;19;20;34;43
"523";"commercial#1";"imports/client/core-messages/components/entry.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;3;5;8;30;70
"524";"commercial#1";"imports/client/core-messages/components/entry.js";"dev-933";1;TRUE;TRUE;TRUE;FALSE;1;7;8;30;93
"525";"commercial#1";"packages/hotmart-core/logger-server.js";"dev-948";5;FALSE;FALSE;FALSE;TRUE;1;2;3;55;93
"526";"commercial#1";"packages/hotmart-components-bootstrap4/components/numeric/input-currency.html";"dev-945";2;TRUE;TRUE;FALSE;FALSE;1;10;11;14;113
"527";"commercial#1";"packages/hotmart-ratings/components/ratings.js";"dev-930";4;FALSE;TRUE;TRUE;FALSE;1;9;10;48;27
"528";"commercial#1";"packages/hotmart-locale/mask/percentage.js";"dev-945";2;TRUE;TRUE;TRUE;TRUE;0;5;5;18;113
"529";"commercial#1";"packages/hotmart-core/hotmart.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;1;5;6;37;23
"530";"commercial#1";"imports/client/core-products-tools/affiliate-program/helpers.js";"dev-933";4;FALSE;FALSE;FALSE;FALSE;1;7;8;23;113
"531";"commercial#1";"imports/client/core-products-tools/affiliate-program/helpers.js";"dev-948";3;TRUE;TRUE;TRUE;FALSE;3;5;8;23;112
"532";"commercial#1";"packages/hotmart-components-bootstrap4/components/radio/group-radio-buttons.html";"dev-928";4;FALSE;FALSE;TRUE;FALSE;1;1;2;24;83
"533";"commercial#1";"packages/hotmart-components-bootstrap4/components/radio/group-radio-buttons.html";"dev-927";5;FALSE;FALSE;TRUE;FALSE;1;1;2;24;120
"534";"commercial#1";"imports/client/core-api-notifications/converters.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;1;2;3;7;23
"535";"commercial#1";"imports/client/core-api-notifications/converters.js";"dev-927";4;FALSE;FALSE;TRUE;FALSE;1;2;3;7;30
"536";"commercial#1";"imports/client/core-api-notifications/converters.js";"dev-941";1;TRUE;TRUE;TRUE;TRUE;1;2;3;7;49
"537";"commercial#1";"imports/client/core-products/templates/payment/payment.html";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;42;43;62;23
"538";"commercial#1";"imports/client/core-payouts/helpers.js";"dev-928";4;FALSE;FALSE;FALSE;TRUE;4;6;10;24;113
"539";"commercial#1";"imports/client/core-payouts/helpers.js";"dev-927";4;FALSE;FALSE;FALSE;FALSE;1;9;10;24;171
"540";"commercial#1";"imports/client/core-payouts/helpers.js";"dev-936";2;TRUE;TRUE;TRUE;FALSE;1;9;10;24;76
"541";"commercial#1";"imports/client/core-subscriptions/schemas.js";"dev-948";4;TRUE;TRUE;TRUE;FALSE;1;25;26;106;108
"542";"commercial#1";"imports/client/core-login/templates/password/reset/reset.js";"dev-936";2;TRUE;FALSE;FALSE;FALSE;1;13;14;26;62
"543";"commercial#1";"imports/client/core-products-tools/media-contents/templates/item.html";"dev-930";4;FALSE;FALSE;FALSE;FALSE;4;14;18;51;36
"544";"commercial#1";"imports/client/core-products-tools/media-contents/templates/item.html";"dev-927";3;FALSE;FALSE;FALSE;FALSE;0;18;18;51;48
"545";"commercial#1";"imports/client/core-comments/routes.js";"dev-936";4;FALSE;FALSE;FALSE;TRUE;0;1;1;4;80
"546";"commercial#1";"imports/client/core-comments/routes.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;1;0;1;4;23
"547";"commercial#1";"imports/client/core-accounts/templates/token/token.js";"dev-936";3;TRUE;TRUE;FALSE;FALSE;1;5;6;22;62
"548";"commercial#1";"imports/client/core-products-tools/enotas/routes.js";"dev-936";4;FALSE;FALSE;FALSE;FALSE;1;2;3;5;70
"549";"commercial#1";"imports/client/core-products/templates/manage/content/serials/form.js";"dev-947";4;FALSE;FALSE;FALSE;TRUE;2;1;3;75;27
"550";"commercial#1";"imports/client/core-messages/components/conversation/list.html";"dev-928";4;FALSE;FALSE;FALSE;FALSE;5;3;8;42;83
"551";"commercial#1";"imports/client/core-messages/components/conversation/list.html";"dev-927";4;FALSE;FALSE;FALSE;FALSE;1;7;8;42;91
"552";"commercial#1";"imports/client/core-reports/schemas/reports/subscriptions-churn.js";"dev-936";5;FALSE;FALSE;FALSE;FALSE;4;16;20;89;58
"553";"commercial#1";"imports/client/core-reports/schemas/reports/subscriptions-churn.js";"dev-930";3;TRUE;FALSE;TRUE;FALSE;1;19;20;89;94
"554";"commercial#1";"imports/client/core-products/templates/manage/content/content.js";"dev-947";5;TRUE;TRUE;FALSE;FALSE;1;12;13;7;35
"555";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/generated/about.html";"dev-933";2;TRUE;TRUE;TRUE;FALSE;1;5;6;14;29
"556";"commercial#1";"imports/server/methods/api-core/products.js";"dev-947";5;TRUE;TRUE;FALSE;FALSE;1;52;53;48;31
"557";"commercial#1";"imports/server/methods/api-core/products.js";"dev-933";2;FALSE;FALSE;TRUE;FALSE;2;51;53;48;55
"558";"commercial#1";"packages/hotmart-csv/main.js";"dev-933";3;TRUE;TRUE;TRUE;FALSE;4;6;10;34;64
"559";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/browse.js";"dev-936";4;FALSE;FALSE;FALSE;FALSE;13;25;38;209;23
"560";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/browse.js";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;37;38;209;29
"561";"commercial#1";"imports/client/ui-utils/helpers/animations.js";"dev-936";2;FALSE;FALSE;TRUE;FALSE;1;12;13;19;76
"562";"commercial#1";"imports/client/ui-filters/schemas.js";"dev-939";3;FALSE;FALSE;FALSE;FALSE;1;33;34;602;56
"563";"commercial#1";"imports/client/core-third-party-services/routes.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;2;2;4;5;100
"564";"commercial#1";"imports/client/ui-utils/helpers/status.js";"dev-944";3;FALSE;FALSE;FALSE;FALSE;1;20;21;236;55
"565";"commercial#1";"packages/hotmart-core/logger-client.js";"dev-948";5;FALSE;FALSE;FALSE;TRUE;1;3;4;22;93
"566";"commercial#1";"imports/client/app-requests/request.js";"dev-948";4;FALSE;FALSE;FALSE;TRUE;2;6;8;49;93
"567";"commercial#1";"imports/client/app-requests/request.js";"dev-927";4;FALSE;FALSE;TRUE;FALSE;1;7;8;49;30
"568";"commercial#1";"imports/client/app-requests/request.js";"dev-933";3;TRUE;TRUE;TRUE;FALSE;1;7;8;49;90
"569";"commercial#1";"imports/client/app-requests/request.js";"dev-930";3;TRUE;TRUE;TRUE;FALSE;2;6;8;49;69
"570";"commercial#1";"imports/client/app-requests/request.js";"dev-928";3;TRUE;TRUE;FALSE;FALSE;2;6;8;49;23
"571";"commercial#1";"imports/server/methods/api-core-tools/api-notifications.js";"dev-941";1;TRUE;TRUE;TRUE;FALSE;4;4;8;16;49
"572";"commercial#1";"imports/client/core-coproductions/actions.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;1;5;6;41;94
"573";"commercial#1";"imports/client/core-affiliate-recruiting/templates/recruit.js";"dev-930";5;FALSE;FALSE;FALSE;TRUE;6;3;9;33;55
"574";"commercial#1";"imports/client/core-affiliate-recruiting/templates/recruit.js";"dev-936";3;FALSE;FALSE;FALSE;FALSE;1;8;9;33;62
"575";"commercial#1";"imports/client/core-products-tools/offers/templates/actions.js";"dev-933";5;TRUE;TRUE;FALSE;FALSE;1;14;15;8;37
"576";"commercial#1";"imports/client/core-etickets/templates/details/details.js";"dev-928";4;FALSE;FALSE;TRUE;FALSE;1;4;5;28;23
"577";"commercial#1";"imports/client/core-etickets/templates/details/details.js";"dev-927";3;FALSE;FALSE;FALSE;FALSE;0;5;5;28;57
"578";"commercial#1";"packages/hotmart-datetime/helpers/blaze.js";"dev-936";2;FALSE;TRUE;TRUE;FALSE;2;7;9;15;71
"579";"commercial#1";"packages/hotmart-datetime/helpers/blaze.js";"dev-927";3;FALSE;FALSE;TRUE;FALSE;1;8;9;15;67
"580";"commercial#1";"imports/client/core-etickets/index.js";"dev-934";5;TRUE;TRUE;TRUE;FALSE;1;18;19;26;44
"581";"commercial#1";"imports/client/core-etickets/index.js";"dev-948";5;FALSE;FALSE;TRUE;FALSE;5;14;19;26;87
"582";"commercial#1";"imports/client/core-transactions/schemas.js";"dev-948";4;TRUE;TRUE;TRUE;FALSE;2;57;59;240;87
"583";"commercial#1";"imports/client/core-third-party-services/schema.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;13;14;85;76
"584";"commercial#1";"imports/server/methods/api-core-tools/accounts-sharing.js";"dev-933";2;TRUE;TRUE;FALSE;FALSE;1;11;12;20;83
"585";"commercial#1";"imports/client/ui-containers/components/data/dynamic.js";"dev-930";4;TRUE;TRUE;FALSE;FALSE;1;16;17;24;27
"586";"commercial#1";"imports/client/ui-containers/components/data/dynamic.js";"dev-928";5;TRUE;TRUE;TRUE;FALSE;2;15;17;24;23
"587";"commercial#1";"imports/client/core-reports/schemas/reports/revenue.js";"dev-948";2;FALSE;FALSE;TRUE;FALSE;1;22;23;72;92
"588";"commercial#1";"imports/client/core-chat/schemas.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;2;0;2;26;72
"589";"commercial#1";"imports/client/app-configs/index.js";"dev-948";5;TRUE;TRUE;TRUE;FALSE;1;21;22;58;94
"590";"commercial#1";"imports/client/app-configs/index.js";"dev-933";3;FALSE;FALSE;FALSE;FALSE;2;20;22;58;114
"591";"commercial#1";"imports/client/app-configs/index.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;21;22;58;76
"592";"commercial#1";"imports/client/app-configs/index.js";"dev-928";3;TRUE;TRUE;TRUE;FALSE;6;16;22;58;23
"593";"commercial#1";"packages/hotmart-components-bootstrap4/wrappers/input/copy-and-go.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;1;2;3;16;23
"594";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/klick-pages/code.js";"dev-936";4;FALSE;FALSE;FALSE;TRUE;3;1;4;4;23
"595";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/klick-pages/code.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;1;3;4;4;23
"596";"commercial#1";"imports/client/app-router/index.js";"dev-933";3;TRUE;TRUE;FALSE;FALSE;2;4;6;227;23
"597";"commercial#1";"packages/hotmart-components/mixins/form/input-mask-decimal.js";"dev-945";2;FALSE;FALSE;FALSE;FALSE;0;11;11;21;113
"598";"commercial#1";"packages/hotmart-oauth/package.js";"dev-933";5;TRUE;TRUE;FALSE;FALSE;1;21;22;33;56
"599";"commercial#1";"packages/hotmart-components-bootstrap4/components/numeric/input-percentage.html";"dev-930";4;FALSE;FALSE;TRUE;FALSE;1;3;4;19;113
"600";"commercial#1";"packages/hotmart-components-bootstrap4/components/numeric/input-percentage.html";"dev-945";2;TRUE;TRUE;TRUE;TRUE;0;4;4;19;113
"601";"commercial#1";"packages/hotmart-csv/package.js";"dev-933";3;TRUE;TRUE;TRUE;FALSE;5;7;12;19;56
"602";"commercial#1";"imports/client/core-tools/schemas.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;1;6;7;53;28
"603";"commercial#1";"imports/client/core-tools/schemas.js";"dev-928";5;FALSE;FALSE;TRUE;FALSE;1;6;7;53;23
"604";"commercial#1";"imports/client/core-tools/schemas.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;1;6;7;53;72
"605";"commercial#1";"imports/client/core-tools/schemas.js";"dev-933";1;TRUE;TRUE;FALSE;FALSE;1;6;7;53;23
"606";"commercial#1";"imports/client/ui-commons/components/modals/confirmation/confirm.html";"dev-948";4;FALSE;TRUE;FALSE;FALSE;1;13;14;14;111
"607";"commercial#1";"imports/client/ui-filters/components/list.html";"dev-948";3;FALSE;FALSE;TRUE;FALSE;1;24;25;31;102
"608";"commercial#1";"imports/client/ui-utils/helpers/security.js";"dev-936";2;TRUE;TRUE;TRUE;FALSE;1;1;2;8;76
"609";"commercial#1";"imports/client/ui-utils/helpers/security.js";"dev-928";2;TRUE;TRUE;TRUE;FALSE;1;1;2;8;23
"610";"commercial#1";"imports/server/methods/api-core/reports.js";"dev-939";3;FALSE;FALSE;FALSE;FALSE;1;21;22;50;56
"611";"commercial#1";"imports/client/core-products/templates/manage/manage.js";"dev-930";5;TRUE;TRUE;TRUE;FALSE;2;38;40;56;44
"612";"commercial#1";"imports/client/core-products/templates/manage/manage.js";"dev-947";2;FALSE;FALSE;FALSE;FALSE;1;39;40;56;35
"613";"commercial#1";"imports/client/core-hotleads/templates/add.html";"dev-930";5;FALSE;TRUE;FALSE;FALSE;1;18;19;16;51
"614";"commercial#1";"imports/client/core-hotleads/templates/add.html";"dev-927";5;FALSE;FALSE;FALSE;FALSE;4;15;19;16;69
"615";"commercial#1";"imports/client/core-payouts/components/withdraw.js";"dev-948";5;FALSE;FALSE;FALSE;FALSE;7;27;34;154;77
"616";"commercial#1";"imports/client/core-login/base.js";"dev-933";5;TRUE;TRUE;TRUE;FALSE;1;31;32;132;84
"617";"commercial#1";"imports/client/core-login/base.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;31;32;132;76
"618";"commercial#1";"imports/client/core-subscriptions/helpers.js";"dev-933";2;TRUE;TRUE;TRUE;FALSE;1;12;13;18;23
"619";"commercial#1";"imports/server/methods/api-core/purchases.js";"dev-941";1;TRUE;TRUE;FALSE;FALSE;1;6;7;17;58
"620";"commercial#1";"imports/server/methods/api-core/purchases.js";"dev-944";3;TRUE;TRUE;TRUE;FALSE;1;6;7;17;55
"621";"commercial#1";"imports/client/ui-utils/helpers/router.js";"dev-936";3;TRUE;FALSE;FALSE;FALSE;1;17;18;75;76
"622";"commercial#1";"imports/client/core-login/templates/password/forgot/forgot.js";"dev-931";4;TRUE;TRUE;FALSE;FALSE;1;22;23;14;42
"623";"commercial#1";"imports/client/core-products-tools/affiliate-program/actions.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;2;7;9;32;111
"624";"commercial#1";"imports/client/core-products-tools/affiliate-program/actions.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;2;7;9;32;23
"625";"commercial#1";"imports/client/core-products-tools/affiliate-program/actions.js";"dev-948";3;TRUE;TRUE;FALSE;FALSE;1;8;9;32;112
"626";"commercial#1";"imports/client/core-reports/schemas/reports/incomes.js";"dev-936";5;TRUE;FALSE;TRUE;FALSE;2;15;17;96;69
"627";"commercial#1";"imports/client/core-accounts-sharing/helpers.js";"dev-933";3;TRUE;TRUE;TRUE;FALSE;1;5;6;21;83
"628";"commercial#1";"imports/client/core-transactions/routes.js";"dev-948";5;TRUE;TRUE;TRUE;FALSE;1;13;14;5;108
"629";"commercial#1";"imports/client/core-sales-funnels/schemas.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;3;5;8;60;99
"630";"commercial#1";"imports/client/core-sales-funnels/schemas.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;1;7;8;60;72
"631";"commercial#1";"imports/client/core-sales-funnels/schemas.js";"dev-936";2;TRUE;TRUE;FALSE;FALSE;1;7;8;60;76
"632";"commercial#1";"imports/client/ui-commons/components/header/header.html";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;127;128;127;84
"633";"commercial#1";"packages/hotmart-datetime/main.js";"dev-936";2;FALSE;FALSE;TRUE;FALSE;2;21;23;77;58
"634";"commercial#1";"imports/client/core-login/templates/login/login.js";"dev-931";4;TRUE;TRUE;FALSE;FALSE;2;53;55;73;45
"635";"commercial#1";"imports/client/core-login/templates/login/login.js";"dev-933";1;TRUE;TRUE;TRUE;FALSE;8;47;55;73;23
"636";"commercial#1";"imports/client/core-login/templates/login/login.js";"dev-940";1;FALSE;TRUE;FALSE;FALSE;4;51;55;73;56
"637";"commercial#1";"imports/client/core-reports/schemas/reports/revenue-products-detailed.js";"dev-936";5;FALSE;FALSE;TRUE;FALSE;2;10;12;78;58
"638";"commercial#1";"imports/client/core-reports/schemas/reports/revenue-products-detailed.js";"dev-928";5;FALSE;FALSE;TRUE;FALSE;2;10;12;78;107
"639";"commercial#1";"imports/client/core-reports/schemas/reports/revenue-products-detailed.js";"dev-927";5;FALSE;FALSE;TRUE;FALSE;4;8;12;78;72
"640";"commercial#1";"imports/client/core-reports/schemas/reports/revenue-products-detailed.js";"dev-930";3;TRUE;TRUE;FALSE;FALSE;1;11;12;78;107
"641";"commercial#1";"packages/hotmart-alerts/package.js";"dev-930";5;TRUE;TRUE;TRUE;FALSE;1;11;12;19;92
"642";"commercial#1";"packages/hotmart-alerts/package.js";"dev-928";4;TRUE;TRUE;FALSE;FALSE;1;11;12;19;23
"643";"commercial#1";"imports/server/validations/actions/swagger.js";"dev-933";2;FALSE;FALSE;FALSE;FALSE;1;17;18;252;30
"644";"commercial#1";"imports/server/methods/api-core/subscriptions.js";"dev-948";4;FALSE;TRUE;FALSE;FALSE;1;12;13;21;108
"645";"commercial#1";"imports/client/ui-tours/actions.js";"dev-928";5;FALSE;FALSE;FALSE;FALSE;3;1;4;51;120
"646";"commercial#1";"imports/client/core-api-notifications/routes.js";"dev-941";1;TRUE;TRUE;FALSE;FALSE;2;5;7;4;59
"647";"commercial#1";"imports/client/ui-commons-api/components/users/users.js";"dev-930";3;FALSE;FALSE;TRUE;FALSE;1;6;7;34;98
"648";"commercial#1";"packages/hotmart-components-bootstrap4/components/textarea/textarea-counter.html";"dev-933";2;TRUE;TRUE;TRUE;FALSE;1;7;8;29;29
"649";"commercial#1";"imports/client/ui-utils/helpers/charts.js";"dev-936";4;TRUE;FALSE;TRUE;FALSE;5;40;45;116;58
"650";"commercial#1";"imports/client/ui-utils/helpers/charts.js";"dev-930";3;FALSE;FALSE;FALSE;FALSE;1;44;45;116;106
"651";"commercial#1";"imports/client/core-login/templates/password/change/change.js";"dev-936";2;TRUE;TRUE;FALSE;FALSE;1;6;7;23;62
"652";"commercial#1";"imports/client/core-products-tools/sales-pages/index.js";"dev-936";4;FALSE;FALSE;FALSE;FALSE;2;8;10;15;30
"653";"commercial#1";"imports/client/core-products-tools/sales-pages/index.js";"dev-948";2;TRUE;TRUE;FALSE;FALSE;1;9;10;15;108
"654";"commercial#1";"imports/client/app-test/index.js";"dev-948";5;FALSE;FALSE;FALSE;TRUE;0;2;2;31;66
"655";"commercial#1";"imports/server/methods/api-core/hotlinks.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;1;0;1;7;90
"656";"commercial#1";"imports/client/core-accounts/routes.js";"dev-933";3;FALSE;FALSE;FALSE;FALSE;2;28;30;16;59
"657";"commercial#1";"imports/client/core-reports/schemas/reports/sales-src.js";"dev-936";5;FALSE;FALSE;FALSE;FALSE;4;9;13;105;28
"658";"commercial#1";"imports/client/core-reports/schemas/reports/sales-src.js";"dev-930";3;TRUE;TRUE;TRUE;FALSE;1;12;13;105;94
"659";"commercial#1";"imports/client/core-products/templates/manage/info/info.html";"dev-930";5;TRUE;TRUE;FALSE;FALSE;3;54;57;76;38
"660";"commercial#1";"packages/hotmart-components/mixins/form/input-mask-cnpj.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;1;4;5;22;23
"661";"commercial#1";"packages/hotmart-components/mixins/form/input-mask-cnpj.js";"dev-927";5;FALSE;FALSE;FALSE;TRUE;4;1;5;22;56
"662";"commercial#1";"imports/client/core-accounts-sharing/schemas.js";"dev-936";3;TRUE;TRUE;TRUE;FALSE;2;13;15;93;84
"663";"commercial#1";"imports/client/core-reports/templates/selfbilling.js";"dev-939";4;FALSE;FALSE;FALSE;FALSE;3;3;6;36;55
"664";"commercial#1";"imports/client/ui-containers/components/data/table.js";"dev-934";2;FALSE;FALSE;TRUE;FALSE;1;35;36;51;63
"665";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-930";4;TRUE;TRUE;TRUE;FALSE;1;32;33;310;87
"666";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-928";4;FALSE;FALSE;TRUE;FALSE;7;26;33;310;23
"667";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-948";5;FALSE;FALSE;FALSE;FALSE;6;27;33;310;87
"668";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-927";5;TRUE;FALSE;FALSE;FALSE;5;28;33;310;30
"669";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-936";2;FALSE;FALSE;FALSE;FALSE;1;32;33;310;76
"670";"commercial#1";"imports/client/core-etickets/schemas.js";"dev-939";2;FALSE;FALSE;FALSE;FALSE;2;31;33;310;56
"671";"commercial#1";"imports/client/core-products-tools/sales-pages/templates/browse.html";"dev-936";4;FALSE;FALSE;TRUE;FALSE;3;15;18;22;35
"672";"commercial#1";"imports/client/core-reports/schemas/reports/subscriptions-churn-delayed.js";"dev-936";5;FALSE;FALSE;FALSE;TRUE;3;12;15;89;58
"673";"commercial#1";"packages/hotmart-components-bootstrap4/components/file/download.html";"dev-947";5;FALSE;FALSE;FALSE;FALSE;1;1;2;13;27
"674";"commercial#1";"imports/client/core-products-tools/offers/actions.js";"dev-933";5;FALSE;FALSE;FALSE;FALSE;1;9;10;37;37
"675";"commercial#1";"imports/client/core-products-tools/offers/actions.js";"dev-930";5;FALSE;FALSE;TRUE;FALSE;1;9;10;37;87
"676";"commercial#1";"imports/client/core-products-tools/offers/actions.js";"dev-936";2;TRUE;TRUE;FALSE;FALSE;1;9;10;37;76
"677";"commercial#1";"imports/client/core-products-tools/checkout-config/routes.js";"dev-930";5;FALSE;FALSE;FALSE;FALSE;1;7;8;4;70
"678";"commercial#1";"imports/client/core-products-tools/checkout-config/routes.js";"dev-927";5;FALSE;FALSE;FALSE;FALSE;1;7;8;4;93
